point time
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252801 1984665
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252801 2593309
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252801 2668828
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252801 2284862
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252801 2686361
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252801 3297551
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252802 2089620
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252802 1987693
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252802 2399652
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252802 2689002
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252802 2131116
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252802 2089052
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252802 1992258
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252802 2508800
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252802 2076487
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252802 2522318
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252803 2079102
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252803 2266927
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252803 2793324
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252803 1991974
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252803 2062322
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252803 2078442
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252803 2423466
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252803 2795636
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252803 2010893
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252803 2073118
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252804 2066549
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252804 2094619
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252804 2039430
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252804 2278994
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252804 1475065
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252804 1493493
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252804 2127827
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252804 2084606
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252804 2077080
9165493702109197236036931151117277626206597728920581410553215830669174629933088753673156258512531640022482715557168198825808318328479100549319877250252804 2615638
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967808 1582474
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967808 2526274
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967808 2127857
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967808 2520955
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967808 1987264
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967808 1992613
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967808 2389119
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967808 2134861
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967808 2074094
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967808 1999654
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967809 2128043
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967809 2401530
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967809 2677874
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967809 2137568
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967809 1985242
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967809 2078711
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967809 2522985
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967809 2837788
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967809 2129687
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967809 1988651
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967810 2077819
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967810 2624082
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967810 2003879
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967810 2035802
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967810 1991922
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967810 2074088
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967810 2594233
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967810 2074700
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967810 2063783
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967810 2084617
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967811 1986063
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967811 1985494
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967811 2624093
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967811 2530576
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967811 2844818
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967811 2084407
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967811 2151592
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967811 2075975
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967811 2084934
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967811 2644369
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967812 2074278
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967812 2179490
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967812 2083043
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967812 2083139
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967812 2666863
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967812 2097286
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967812 2154343
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967812 2035614
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967812 2087143
9191680826972366370997036668691898419424330865288925928869082161613943700304326150112222419251138873279689809030188679393882056380846183693746505470967812 1993375
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682816 2410856
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682816 2550569
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682816 2690919
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682816 2074675
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682816 1984877
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682816 2383660
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682816 2036888
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682816 1981326
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682816 2072206
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682816 2037258
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682817 2383199
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682817 2068946
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682817 2186596
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682817 2526734
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682817 1982070
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682817 2072486
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682817 2108231
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682817 2524523
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682817 2773428
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682817 2870854
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682818 2078472
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682818 2079492
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682818 2071739
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682818 2090609
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682818 2529355
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682818 1979453
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682818 2072068
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682818 2084540
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682818 2153456
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682818 2540257
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682819 2669778
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682819 2168204
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682819 2071199
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682819 2386160
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682819 2133953
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682819 2082574
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682819 2126241
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682819 2559291
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682819 2283256
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682819 2094194
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682820 2083070
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682820 2084177
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682820 2542805
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682820 2827193
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682820 2295544
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682820 2685235
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682820 2052762
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682820 2009563
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682820 1990533
9217867951835535505957142186266519212642064001657270447184948492558712770675563546551288579989746106536896902503209159961955794433213266838173133691682820 2441973
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397824 2074569
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397824 2069786
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397824 1999662
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397824 2396762
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397824 2122031
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397824 1985913
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397824 1988553
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397824 2508933
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397824 1995418
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397824 2118309
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397825 1984640
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397825 2385695
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397825 2517546
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397825 2663879
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397825 2000978
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397825 1982787
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397825 2044576
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397825 2446024
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397825 2392218
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397825 2666866
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397826 2079512
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397826 1994308
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397826 1978499
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397826 2383505
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397826 2668467
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397826 2083055
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397826 1999744
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397826 1993555
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397826 2404343
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397826 2134587
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397827 2080980
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397827 2075278
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397827 2038733
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397827 2519098
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397827 2409025
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397827 2082272
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397827 2097198
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397827 2085556
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397827 2008070
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397827 2406493
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397828 2241063
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397828 2087091
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397828 2536194
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397828 2040546
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397828 2071088
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397828 1986851
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397828 2401042
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397828 2744709
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397828 2093219
9244055076698704640917247703841140005859797138025614965500814823503481841046800942990354740728353339794103995976229640530029532485580349982599761912397828 2134402
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112832 2081200
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112832 1987787
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112832 2497510
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112832 2093426
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112832 2070356
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112832 2030555
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112832 2390910
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112832 2658008
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112832 2074814
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112832 1985008
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112833 2039013
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112833 2400068
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112833 2677331
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112833 2072373
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112833 2068626
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112833 1990940
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112833 2386959
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112833 2095214
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112833 2003546
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112833 2517534
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112834 1996434
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112834 2063510
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112834 2094031
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112834 2386438
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112834 2611296
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112834 2676062
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112834 2066986
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112834 1982995
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112834 2386436
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112834 1997636
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112835 2124577
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112835 2070293
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112835 2070186
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112835 2536285
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112835 2689505
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112835 2080427
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112835 2071948
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112835 2075595
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112835 2645227
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112835 2690372
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112836 2054804
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112836 1996109
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112836 1990362
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112836 2466765
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112836 2079584
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112836 1983202
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112836 2073195
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112836 2398186
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112836 2644759
9270242201561873775877353221415760799077530274393959483816681154448250911418038339429420901466960573051311089449250121098103270537947433127026390133112836 2671001
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827840 1983185
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827840 1993373
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827840 1980330
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827840 2392502
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827840 2852509
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827840 2673120
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827840 2112338
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827840 2087757
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827840 2079972
